epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
142,15736.7,1.08881,0.75939,1.10529,0.79478,0.68674,0.74802,0.45756,1.38161,0.94838,1.27006,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
143,16232.9,1.08618,0.76033,1.10434,0.79447,0.6875,0.74811,0.45804,1.38113,0.94832,1.26985,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
144,16746.7,1.08092,0.74993,1.10257,0.79629,0.68685,0.74844,0.45878,1.38031,0.9482,1.26964,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281
145,17261.2,1.08169,0.75686,1.09932,0.79777,0.68893,0.74953,0.45915,1.38003,0.94876,1.26986,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
146,17771.6,1.07802,0.74745,1.10026,0.79807,0.68875,0.75018,0.45986,1.38004,0.94889,1.27021,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215
147,18271,1.07412,0.74228,1.09632,0.79847,0.68911,0.74945,0.46018,1.37973,0.9489,1.27071,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
148,18787.8,1.07279,0.73889,1.0976,0.79825,0.69,0.7503,0.4612,1.37897,0.94983,1.27072,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
149,19298,1.06763,0.74315,1.09327,0.79892,0.6882,0.74989,0.46102,1.37848,0.9504,1.27074,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
150,19808,1.06595,0.73887,1.09656,0.79771,0.68982,0.75084,0.46181,1.37776,0.95124,1.27082,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083,0.015249,0.005083
151,20300.1,1.06069,0.731,1.09178,0.79808,0.69036,0.75108,0.46202,1.37769,0.95171,1.27108,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
152,20792.3,1.06805,0.73342,1.09277,0.79902,0.69008,0.75061,0.46249,1.37724,0.95223,1.27102,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017,0.015051,0.005017
153,21283.4,1.0596,0.7262,1.09025,0.79852,0.68946,0.75067,0.4628,1.37727,0.95274,1.27113,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
154,21763.2,1.04643,0.71979,1.08224,0.79902,0.69018,0.75024,0.46291,1.37626,0.95369,1.27082,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
155,22216.8,1.06081,0.72195,1.08234,0.80097,0.69,0.75108,0.46337,1.37609,0.95367,1.27111,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
156,22669.8,1.05298,0.72008,1.08681,0.80167,0.69018,0.75153,0.46449,1.37583,0.95391,1.27139,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885,0.014655,0.004885
157,23124,1.04972,0.71558,1.08261,0.80263,0.68857,0.75144,0.46486,1.37589,0.95467,1.2717,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
158,23577.1,1.04532,0.71685,1.07971,0.80496,0.68836,0.75192,0.46553,1.37545,0.95365,1.27186,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819,0.014457,0.004819
159,24029.8,1.04561,0.70347,1.07898,0.80389,0.68893,0.75148,0.46558,1.37483,0.95444,1.27188,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
160,24481.8,1.03321,0.70404,1.07427,0.80326,0.68825,0.75197,0.46643,1.37412,0.95458,1.27175,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
161,24935.9,1.03403,0.70094,1.07533,0.8026,0.68768,0.75063,0.46634,1.37398,0.95497,1.27232,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
162,25388.1,1.03043,0.70284,1.07434,0.81105,0.68372,0.75183,0.46719,1.37402,0.95489,1.27313,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687,0.014061,0.004687
163,25841.1,1.02735,0.69472,1.06826,0.80978,0.68416,0.75102,0.46668,1.37429,0.95505,1.27379,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
164,26294.1,1.02476,0.69785,1.07058,0.81083,0.68446,0.75242,0.46694,1.37383,0.95619,1.27418,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621,0.013863,0.004621
165,26747.5,1.02355,0.69683,1.06989,0.81225,0.68524,0.7524,0.46723,1.37395,0.95749,1.27474,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
166,27200,1.01309,0.69119,1.06256,0.81459,0.68464,0.75234,0.46727,1.37282,0.95779,1.2745,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
167,27652.3,1.01445,0.68304,1.06349,0.8123,0.68554,0.75249,0.4679,1.37188,0.95815,1.27461,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
168,28104,1.01389,0.68598,1.06294,0.81342,0.68679,0.75288,0.46863,1.37157,0.95963,1.27461,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489,0.013467,0.004489
169,28556.1,1.01487,0.68513,1.0649,0.80917,0.68857,0.75279,0.46958,1.37078,0.95997,1.27444,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
170,29009.4,1.01105,0.68591,1.05739,0.80814,0.68982,0.75291,0.46936,1.37037,0.9607,1.27476,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423,0.013269,0.004423
171,29462.6,1.00478,0.67975,1.05486,0.81001,0.68929,0.75306,0.46938,1.36924,0.96115,1.27465,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
172,29915.9,1.00561,0.6813,1.05602,0.81282,0.68857,0.75313,0.46968,1.36958,0.96162,1.27534,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
173,30368.7,0.99797,0.67437,1.05504,0.81375,0.68894,0.75325,0.46994,1.3691,0.96275,1.27567,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
174,30820.1,0.99621,0.67124,1.05737,0.81315,0.69007,0.75329,0.47011,1.36878,0.96427,1.27623,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291
175,31272.6,0.99024,0.66348,1.05263,0.81284,0.69099,0.75352,0.47053,1.36816,0.96501,1.27637,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
176,31723.2,0.98981,0.66413,1.05151,0.81151,0.6925,0.75322,0.47078,1.36755,0.96604,1.27716,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225
177,32175.4,0.98635,0.67098,1.0518,0.81371,0.69262,0.75419,0.47072,1.36818,0.96656,1.27745,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
178,32627.6,0.98,0.65453,1.04478,0.81632,0.69143,0.75383,0.4712,1.36729,0.96736,1.27794,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
179,33079.2,0.98019,0.65955,1.0451,0.81553,0.69232,0.75415,0.47162,1.3669,0.96734,1.27811,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
180,33532,0.97608,0.65267,1.0463,0.81583,0.69089,0.75275,0.47177,1.36707,0.96843,1.27837,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093
181,33983,0.97554,0.65339,1.04269,0.81693,0.68893,0.75325,0.47298,1.36624,0.96878,1.27816,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
182,34434.8,0.96766,0.64614,1.04049,0.82172,0.68479,0.75288,0.47266,1.36586,0.96958,1.27818,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027
183,34887.4,0.96673,0.64653,1.03557,0.82526,0.68395,0.7537,0.47326,1.36558,0.97009,1.27866,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
184,35339.2,0.96481,0.63765,1.03323,0.82042,0.68839,0.75366,0.47332,1.36544,0.97145,1.27894,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
185,35791.7,0.95567,0.64542,1.03375,0.82265,0.68714,0.75349,0.47347,1.36555,0.97258,1.27938,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
186,36244.1,0.96036,0.63918,1.03425,0.82211,0.68857,0.75386,0.47369,1.36505,0.97441,1.27933,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895
187,36696.4,0.95641,0.63923,1.03507,0.82659,0.68691,0.75417,0.47418,1.36488,0.97472,1.27978,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
188,37147.6,0.95868,0.63367,1.0328,0.8289,0.68518,0.75459,0.47496,1.36456,0.97602,1.28014,0.011487,0.003829,0.011487,0.003829,0.011487,0.003829,0.011487,0.003829
189,37600.2,0.95195,0.63169,1.03244,0.824,0.69089,0.75494,0.4753,1.36408,0.97698,1.28042,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
190,38051.8,0.94752,0.62824,1.02991,0.82319,0.69071,0.75506,0.47542,1.36398,0.97747,1.2808,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
191,38504.5,0.94318,0.62604,1.02812,0.82265,0.69018,0.75515,0.47536,1.36389,0.97892,1.281,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
192,38957,0.94403,0.62399,1.02673,0.82371,0.68946,0.7546,0.47581,1.36312,0.98111,1.28083,0.011091,0.003697,0.011091,0.003697,0.011091,0.003697,0.011091,0.003697
193,39408.8,0.93315,0.61817,1.02447,0.82254,0.69036,0.75481,0.47587,1.36251,0.9835,1.28066,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
194,39860.6,0.93435,0.61861,1.02266,0.82457,0.68857,0.75431,0.47612,1.36214,0.9853,1.28079,0.010893,0.003631,0.010893,0.003631,0.010893,0.003631,0.010893,0.003631
195,40312.4,0.93531,0.61585,1.02155,0.82499,0.68774,0.75445,0.47642,1.36191,0.98748,1.28139,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
196,40764.6,0.92489,0.61238,1.01929,0.82844,0.68464,0.75447,0.47672,1.36248,0.98964,1.2815,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
197,41216.7,0.92972,0.61531,1.02104,0.8272,0.68473,0.75323,0.47634,1.36233,0.99197,1.28194,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
198,41667.8,0.92307,0.61114,1.01728,0.8258,0.68643,0.75305,0.47647,1.36241,0.9951,1.28276,0.010497,0.003499,0.010497,0.003499,0.010497,0.003499,0.010497,0.003499
199,42120.1,0.92191,0.60769,1.01448,0.82424,0.68875,0.75338,0.47659,1.3627,0.99695,1.28357,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
200,42571.9,0.91231,0.60535,1.0142,0.82506,0.68964,0.75298,0.47667,1.36334,0.99963,1.28454,0.010299,0.003433,0.010299,0.003433,0.010299,0.003433,0.010299,0.003433
201,43023.9,0.91732,0.60244,1.01339,0.82461,0.68964,0.75275,0.47712,1.36349,1.0013,1.28519,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
202,43476.7,0.91289,0.60079,1.01171,0.82495,0.69005,0.75289,0.47735,1.36301,1.00291,1.28557,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
203,43928.6,0.90503,0.59181,1.0073,0.82512,0.68911,0.75252,0.47767,1.36301,1.00517,1.28609,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
204,44381.3,0.90295,0.58817,1.00459,0.82633,0.68909,0.75215,0.47808,1.36246,1.00682,1.28623,0.009903,0.003301,0.009903,0.003301,0.009903,0.003301,0.009903,0.003301
205,44833.9,0.89892,0.58547,1.00707,0.82709,0.68786,0.75208,0.47837,1.3622,1.00929,1.28636,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
206,45287.3,0.89578,0.589,1.00959,0.82888,0.68661,0.75118,0.47798,1.36184,1.01125,1.2866,0.009705,0.003235,0.009705,0.003235,0.009705,0.003235,0.009705,0.003235
207,45739.9,0.89066,0.58735,1.0019,0.8302,0.68625,0.75082,0.47797,1.36159,1.01371,1.28721,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
208,46191.7,0.88528,0.57879,1.00043,0.82814,0.68714,0.75055,0.47772,1.36175,1.01619,1.28775,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
209,46642.9,0.88474,0.57227,1.00106,0.83236,0.68411,0.75023,0.47804,1.36109,1.01807,1.28801,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
210,47094.8,0.88212,0.58079,0.9991,0.83309,0.68304,0.7502,0.47829,1.36189,1.02011,1.28856,0.009309,0.003103,0.009309,0.003103,0.009309,0.003103,0.009309,0.003103
211,47546.8,0.87958,0.57206,0.99747,0.83327,0.68518,0.75067,0.47859,1.36208,1.02302,1.28951,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
212,47998.3,0.87892,0.57078,0.99664,0.83518,0.68496,0.75149,0.47906,1.36258,1.02379,1.28994,0.009111,0.003037,0.009111,0.003037,0.009111,0.003037,0.009111,0.003037
213,48450,0.86987,0.56597,0.99317,0.83237,0.68571,0.75051,0.47886,1.36291,1.02672,1.29019,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
214,48901.4,0.8698,0.56453,0.99363,0.83259,0.68393,0.75002,0.47918,1.36331,1.02897,1.29132,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
215,49353.4,0.86972,0.5641,0.99148,0.83464,0.68232,0.7505,0.47918,1.36337,1.03107,1.29228,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
216,402.617,0.83083,0.53502,0.98501,0.83244,0.68489,0.75056,0.47914,1.36387,1.03195,1.29361,0.008715,0.002905,0.008715,0.002905,0.008715,0.002905,0.008715,0.002905
217,793.423,0.85705,0.54888,0.99621,0.83339,0.6833,0.7505,0.47892,1.36434,1.03261,1.29531,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
218,1184.85,0.86312,0.55338,0.99395,0.83263,0.68339,0.75043,0.47913,1.36536,1.03431,1.29671,0.008517,0.002839,0.008517,0.002839,0.008517,0.002839,0.008517,0.002839
219,1575.6,0.8554,0.5502,0.99653,0.8329,0.68393,0.75083,0.47905,1.36564,1.03555,1.29815,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
220,1956.96,0.86229,0.55869,1.00238,0.83281,0.68493,0.75023,0.47909,1.36579,1.03585,1.29905,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
221,2314.05,0.84957,0.54889,0.99153,0.83188,0.68536,0.74961,0.47868,1.36708,1.03747,1.30085,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
222,2669.56,0.85749,0.54904,0.99244,0.83145,0.68443,0.74899,0.47837,1.36736,1.03771,1.3019,0.008121,0.002707,0.008121,0.002707,0.008121,0.002707,0.008121,0.002707
223,3025.72,0.85342,0.5492,0.98765,0.82953,0.68393,0.74899,0.47862,1.36802,1.03789,1.30325,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
224,3383.29,0.84787,0.54654,0.99027,0.82911,0.68269,0.74833,0.47871,1.36743,1.03879,1.30383,0.007923,0.002641,0.007923,0.002641,0.007923,0.002641,0.007923,0.002641
225,3739.35,0.85024,0.54729,0.9885,0.828,0.68512,0.74838,0.47845,1.3671,1.03846,1.30491,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
226,4096.4,0.84202,0.53867,0.98653,0.82944,0.68429,0.7489,0.47867,1.36717,1.04104,1.30576,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
227,4454.85,0.83477,0.53834,0.98229,0.8293,0.68537,0.74943,0.47879,1.36674,1.04186,1.30663,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
228,4814.36,0.83328,0.53171,0.98035,0.82674,0.68677,0.74883,0.47892,1.36716,1.04399,1.30746,0.007527,0.002509,0.007527,0.002509,0.007527,0.002509,0.007527,0.002509
229,5172.57,0.82984,0.5324,0.98087,0.82486,0.68804,0.74877,0.4787,1.36679,1.04424,1.3083,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
230,5532.59,0.82977,0.53139,0.97952,0.82447,0.68777,0.74848,0.47889,1.36638,1.04656,1.30915,0.007329,0.002443,0.007329,0.002443,0.007329,0.002443,0.007329,0.002443
231,5893.52,0.82844,0.53103,0.97793,0.82438,0.68768,0.74809,0.47894,1.36664,1.04718,1.31042,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
232,6250.03,0.82722,0.52623,0.97533,0.82248,0.68836,0.74804,0.47951,1.36698,1.04779,1.31149,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
233,6609.29,0.81884,0.52171,0.9727,0.82241,0.68802,0.74746,0.47929,1.3668,1.0494,1.31185,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
234,6965.54,0.81754,0.5207,0.97298,0.82295,0.68725,0.74691,0.47895,1.36685,1.04971,1.31277,0.006933,0.002311,0.006933,0.002311,0.006933,0.002311,0.006933,0.002311
235,7323.06,0.8158,0.5201,0.97222,0.82274,0.68804,0.74701,0.47892,1.3667,1.05082,1.31358,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
236,7681.37,0.81232,0.51942,0.97135,0.82408,0.68593,0.74694,0.47865,1.3668,1.05337,1.31479,0.006735,0.002245,0.006735,0.002245,0.006735,0.002245,0.006735,0.002245
237,8041.58,0.81324,0.5163,0.97077,0.82585,0.68518,0.74679,0.47886,1.36733,1.0551,1.31632,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
238,8400.48,0.79985,0.51335,0.96657,0.82473,0.68649,0.74687,0.47892,1.36745,1.0559,1.31755,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
239,8756.59,0.79937,0.51079,0.96603,0.82219,0.68864,0.74713,0.47871,1.36744,1.05706,1.31876,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
240,9111.83,0.79123,0.50303,0.96318,0.8195,0.68912,0.74675,0.47898,1.3678,1.05854,1.31961,0.006339,0.002113,0.006339,0.002113,0.006339,0.002113,0.006339,0.002113
241,9470.64,0.79342,0.50224,0.96256,0.81798,0.68804,0.74576,0.47892,1.368,1.06116,1.32111,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
242,9827.02,0.78919,0.50292,0.96136,0.8228,0.68573,0.74572,0.47896,1.3682,1.0617,1.32182,0.006141,0.002047,0.006141,0.002047,0.006141,0.002047,0.006141,0.002047
243,10185.1,0.78602,0.49767,0.96156,0.82653,0.68554,0.74578,0.47917,1.36776,1.06417,1.32227,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
244,10542,0.78188,0.49909,0.96205,0.83103,0.68089,0.74593,0.47878,1.36712,1.06641,1.32197,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
245,10898.5,0.77793,0.49548,0.95645,0.83084,0.68179,0.74541,0.47862,1.36673,1.06802,1.32246,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
246,11254.9,0.77833,0.49238,0.95564,0.83911,0.67643,0.74479,0.47862,1.36647,1.07082,1.32293,0.005745,0.001915,0.005745,0.001915,0.005745,0.001915,0.005745,0.001915
247,11615.4,0.77768,0.4947,0.95799,0.83395,0.6789,0.7443,0.47856,1.36661,1.07395,1.32387,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
248,11972.9,0.76577,0.486,0.95518,0.83237,0.68099,0.74436,0.47883,1.36615,1.07789,1.32381,0.005547,0.001849,0.005547,0.001849,0.005547,0.001849,0.005547,0.001849
249,12328.3,0.76386,0.48594,0.95373,0.82988,0.68214,0.74447,0.47949,1.36568,1.08152,1.32433,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
250,12686.1,0.75647,0.48573,0.9522,0.8313,0.68161,0.74479,0.47971,1.36507,1.08344,1.32438,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
251,13045,0.75851,0.48362,0.94943,0.82756,0.68232,0.74445,0.47952,1.36533,1.08678,1.32523,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
252,13405.7,0.75309,0.47858,0.94953,0.82682,0.68268,0.74458,0.47955,1.36544,1.09058,1.3257,0.005151,0.001717,0.005151,0.001717,0.005151,0.001717,0.005151,0.001717
253,13855,0.75151,0.47544,0.94585,0.82688,0.68232,0.7441,0.47917,1.36591,1.09345,1.32661,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
254,14269.2,0.7428,0.46957,0.94766,0.82783,0.68304,0.74406,0.47931,1.36562,1.0963,1.32726,0.004953,0.001651,0.004953,0.001651,0.004953,0.001651,0.004953,0.001651
255,405.343,0.68391,0.43546,0.93084,0.82652,0.68233,0.74354,0.47904,1.36643,1.09779,1.32872,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
256,798.025,0.70597,0.44318,0.93745,0.82276,0.68286,0.74318,0.47877,1.36684,1.09961,1.32981,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
257,1190.76,0.71404,0.44727,0.93631,0.82341,0.68339,0.74272,0.4785,1.36747,1.10133,1.33131,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
258,1583.89,0.70788,0.44423,0.9392,0.82339,0.68411,0.74218,0.47789,1.36787,1.10436,1.33258,0.004557,0.001519,0.004557,0.001519,0.004557,0.001519,0.004557,0.001519
259,1976.7,0.71304,0.45028,0.944,0.82294,0.68446,0.74263,0.47812,1.36852,1.10665,1.33405,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
260,2336.63,0.70876,0.44435,0.93726,0.82417,0.68232,0.74196,0.47802,1.36923,1.10926,1.33625,0.004359,0.001453,0.004359,0.001453,0.004359,0.001453,0.004359,0.001453
261,2695.3,0.71197,0.44709,0.93595,0.82483,0.68196,0.7413,0.47753,1.36999,1.11168,1.33771,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
262,3054.87,0.711,0.44494,0.93385,0.82795,0.68107,0.74061,0.47755,1.37038,1.11305,1.3391,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
263,3411.19,0.7077,0.44513,0.93661,0.82731,0.67946,0.73995,0.47752,1.3713,1.11512,1.34035,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
264,3768.06,0.70954,0.44608,0.93511,0.83084,0.67768,0.73992,0.47725,1.37134,1.1183,1.34104,0.003963,0.001321,0.003963,0.001321,0.003963,0.001321,0.003963,0.001321
265,4125.92,0.70019,0.43855,0.93461,0.83353,0.67643,0.73965,0.47703,1.3715,1.12037,1.34239,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
266,4484.18,0.69959,0.44033,0.93315,0.8338,0.67549,0.73918,0.47705,1.37154,1.12206,1.34349,0.003765,0.001255,0.003765,0.001255,0.003765,0.001255,0.003765,0.001255
267,4843.17,0.69631,0.43453,0.92796,0.83027,0.6761,0.73862,0.47685,1.37194,1.12428,1.34505,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
268,5200.76,0.69472,0.4368,0.92991,0.83321,0.67353,0.73852,0.47667,1.37263,1.12693,1.34616,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
269,5558.78,0.69573,0.43351,0.93024,0.8325,0.67429,0.73779,0.47694,1.3719,1.13065,1.34632,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
270,5916.61,0.69371,0.43447,0.9279,0.83069,0.67554,0.73773,0.47667,1.37273,1.13384,1.34736,0.003369,0.001123,0.003369,0.001123,0.003369,0.001123,0.003369,0.001123
271,6275.24,0.69302,0.43171,0.92721,0.83489,0.67196,0.73754,0.47648,1.37346,1.13501,1.34946,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
272,6634.05,0.68873,0.42851,0.92728,0.82683,0.67875,0.73795,0.47701,1.3736,1.13843,1.34977,0.003171,0.001057,0.003171,0.001057,0.003171,0.001057,0.003171,0.001057
273,6992.19,0.68854,0.42803,0.9263,0.82707,0.6781,0.73756,0.47683,1.3738,1.13962,1.35087,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
274,7350.87,0.68542,0.42922,0.92496,0.82847,0.67893,0.73753,0.47686,1.37437,1.14275,1.35216,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
275,7707.84,0.68347,0.42795,0.92544,0.82745,0.67839,0.73715,0.47677,1.37469,1.14536,1.35328,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
276,8066.13,0.68538,0.42804,0.92431,0.82911,0.6775,0.73709,0.47655,1.37491,1.14837,1.35425,0.002775,0.000925,0.002775,0.000925,0.002775,0.000925,0.002775,0.000925
277,8423.16,0.67703,0.42668,0.92263,0.83047,0.67732,0.73684,0.47663,1.37567,1.15102,1.35552,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
278,8782.92,0.67885,0.42412,0.9239,0.82932,0.67768,0.73671,0.47681,1.37571,1.15322,1.35618,0.002577,0.000859,0.002577,0.000859,0.002577,0.000859,0.002577,0.000859
279,9141.38,0.67083,0.41859,0.9207,0.83053,0.67821,0.73673,0.47692,1.37543,1.15568,1.35598,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
280,9500.74,0.67176,0.42071,0.92026,0.83009,0.67875,0.73628,0.47636,1.37524,1.15768,1.35675,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
281,9857.86,0.67222,0.41955,0.92026,0.83241,0.67675,0.73597,0.47632,1.37551,1.15957,1.35783,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
282,10217,0.66877,0.4169,0.92096,0.83358,0.6771,0.73623,0.47661,1.37514,1.16178,1.35813,0.002181,0.000727,0.002181,0.000727,0.002181,0.000727,0.002181,0.000727
283,10573.4,0.66671,0.41744,0.9206,0.83286,0.67607,0.73504,0.47667,1.37465,1.16185,1.35836,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
284,10932.3,0.6655,0.41844,0.91873,0.83123,0.67633,0.73476,0.47668,1.37408,1.16494,1.35856,0.001983,0.000661,0.001983,0.000661,0.001983,0.000661,0.001983,0.000661
